simulation_id,day,portfolio_value,portfolio_return
0,0,35000.0,0.0
0,1,36151.84415021082,35000.0
0,2,37230.85628784039,36151.84415021082
0,3,37653.33519263788,37230.85628784039
0,4,37928.45906651974,37653.33519263788
0,5,38333.525207340994,37928.45906651974
0,6,38812.10190273775,38333.525207340994
0,7,38454.63786398723,38812.10190273775
0,8,38878.18839230202,38454.63786398723
0,9,39893.67393154476,38878.18839230202
0,10,40203.90110572887,39893.67393154476
0,11,40271.30486475199,40203.90110572887
0,12,39236.121775202526,40271.30486475199
0,13,40555.42042178588,39236.121775202526
0,14,40062.527412035146,40555.42042178588
0,15,39627.10547605614,40062.527412035146
0,16,39251.384953302346,39627.10547605614
0,17,38524.38990433701,39251.384953302346
0,18,37828.578587422286,38524.38990433701
0,19,37915.121028494934,37828.578587422286
0,20,37914.4160175319,37915.121028494934
0,21,37457.29866159416,37914.4160175319
0,22,36720.784542374386,37457.29866159416
0,23,36234.07892493815,36720.784542374386
0,24,36422.495159796395,36234.07892493815
0,25,36910.243074260026,36422.495159796395
0,26,36304.4826951172,36910.243074260026
0,27,36024.586058985005,36304.4826951172
0,28,36281.84493453184,36024.586058985005
0,29,37631.05423464315,36281.84493453184
0,30,37452.107794624426,37631.05423464315
0,31,37551.56382642144,37452.107794624426
0,32,38246.94107074155,37551.56382642144
0,33,38535.12934744607,38246.94107074155
0,34,38985.468424214734,38535.12934744607
0,35,38551.0169384277,38985.468424214734
0,36,39338.34691852554,38551.0169384277
0,37,40547.036698892916,39338.34691852554
0,38,41247.03442935308,40547.036698892916
0,39,41383.944621621886,41247.03442935308
0,40,41531.88890418726,41383.944621621886
0,41,41531.13764269593,41531.88890418726
0,42,41944.23113227624,41531.13764269593
0,43,42203.17993944262,41944.23113227624
0,44,42277.422969083316,42203.17993944262
0,45,41689.41970496714,42277.422969083316
0,46,42267.274892314206,41689.41970496714
0,47,42068.77972955461,42267.274892314206
0,48,42398.53394437335,42068.77972955461
0,49,44197.12578954089,42398.53394437335
0,50,44494.828119639424,44197.12578954089
0,51,44832.568581389365,44494.828119639424
0,52,44284.03665686809,44832.568581389365
0,53,44454.39907530557,44284.03665686809
0,54,44341.28040442542,44454.39907530557
0,55,44713.95605819145,44341.28040442542
0,56,44793.02802091319,44713.95605819145
0,57,45931.15346839176,44793.02802091319
0,58,46218.22282386697,45931.15346839176
0,59,45638.48064836883,46218.22282386697
0,60,44876.3464170786,45638.48064836883
0,61,44379.96265691727,44876.3464170786
0,62,42476.01416194413,44379.96265691727
0,63,41957.512863699216,42476.01416194413
0,64,42537.5961695798,41957.512863699216
0,65,42325.42675180668,42537.5961695798
0,66,42516.66079082972,42325.42675180668
0,67,43708.80774166053,42516.66079082972
0,68,43899.52601739789,43708.80774166053
0,69,43891.068185133634,43899.52601739789
0,70,43522.33209751606,43891.068185133634
0,71,44268.73421243564,43522.33209751606
0,72,43362.85105223418,44268.73421243564
0,73,43860.488727349744,43362.85105223418
0,74,43623.45299403061,43860.488727349744
0,75,43289.303791969345,43623.45299403061
0,76,43430.907124009565,43289.303791969345
0,77,42897.45275424227,43430.907124009565
0,78,42575.022460998116,42897.45275424227
0,79,42314.02136268342,42575.022460998116
0,80,41189.53305537885,42314.02136268342
0,81,40854.7680203597,41189.53305537885
0,82,40494.121899903716,40854.7680203597
0,83,41346.0258278738,40494.121899903716
0,84,40597.786874932426,41346.0258278738
0,85,40695.68145610647,40597.786874932426
0,86,40751.8460129782,40695.68145610647
0,87,39747.03020441152,40751.8460129782
0,88,39103.36904029182,39747.03020441152
0,89,38176.60544822902,39103.36904029182
0,90,38179.228977478764,38176.60544822902
0,91,37983.977037282326,38179.228977478764
0,92,38010.007353720546,37983.977037282326
0,93,38025.79730960177,38010.007353720546
0,94,39140.60263902589,38025.79730960177
0,95,39158.84250643692,39140.60263902589
0,96,39333.46835382359,39158.84250643692
0,97,39853.479441812146,39333.46835382359
0,98,39964.61262200189,39853.479441812146
0,99,40124.08744793803,39964.61262200189
0,100,40362.81186881794,40124.08744793803
0,101,40168.18140333768,40362.81186881794
0,102,39958.44920886564,40168.18140333768
0,103,39201.972378339386,39958.44920886564
0,104,39225.075444870614,39201.972378339386
0,105,38246.49201082975,39225.075444870614
0,106,38267.27365888809,38246.49201082975
0,107,38153.19417303504,38267.27365888809
0,108,37731.32982840379,38153.19417303504
0,109,37083.3940721915,37731.32982840379
0,110,37888.76046634533,37083.3940721915
0,111,38093.4089006356,37888.76046634533
